,First_pokemon,Second_pokemon,Winner,HP_diff,Atk_diff,Def_diff,SpAtk_diff,SpDef_diff,Spd_diff,Dmg_mul_1,Dmg_mul_2,Lgnd_1,Lgnd_2,Prio,Pkmn_1_win
28,139,451,139,-5,-20,16,-55,-9,40,1.0,1.0,0,0,0,1
29,694,747,694,-16,61,36,-35,-33,5,2.0,0.5,0,0,0,1
30,455,549,549,-3,65,-40,-35,-50,-42,1.0,2.0,0,0,1,0
31,181,301,301,-5,-50,-10,5,60,-40,1.0,2.0,0,0,1,0
32,208,184,184,-10,-15,-25,35,5,-100,0.25,2.0,0,0,1,0
33,536,365,536,5,25,47,65,32,36,2.0,1.0,0,0,0,1
34,260,381,381,-30,-50,-63,0,-25,38,1.0,2.0,0,0,0,0
35,471,269,269,11,-81,-82,-3,-38,-32,2.0,1.0,0,0,1,0
36,621,287,287,12,45,29,5,29,-12,2.0,1.0,0,0,1,0
37,406,134,406,-22,-20,20,-75,-30,2,1.0,1.0,0,0,0,1
38,592,503,503,33,-30,16,20,51,-45,2.0,2.0,0,0,1,0
39,564,242,242,10,-10,4,-30,4,-23,1.0,1.0,0,0,1,0
40,579,242,242,15,-10,15,-29,-5,-22,1.0,1.0,0,0,1,0
41,200,719,200,44,-11,15,12,35,12,1.0,2.0,0,0,0,1
42,376,135,376,-25,-43,-2,-55,-15,-50,2.0,0.0,0,0,1,1
43,76,441,441,-34,-11,-53,-41,-71,-20,1.0,1.0,0,0,1,0
44,667,645,645,4,-10,-10,5,-20,-29,1.0,1.0,0,0,1,0
45,475,400,475,-35,6,-26,-31,-14,40,1.0,1.0,0,0,0,1
46,3,737,737,-6,14,11,-9,34,-26,1.0,2.0,0,0,1,0
47,435,45,435,-20,64,85,30,60,36,1.0,1.0,0,0,0,1
48,231,146,146,-110,-55,170,-100,135,-60,1.0,2.0,0,0,1,0
49,510,715,715,-31,-10,-40,-67,-30,-68,2.0,2.0,0,0,1,0
50,456,260,260,-15,-33,81,-28,33,-53,2.0,1.0,0,0,1,0
51,164,751,751,46,40,50,4,50,70,2.0,2.0,1,0,0,0
52,424,754,424,-1,78,68,1,1,61,1.0,1.0,1,0,0,1
53,258,779,258,2,-40,-33,35,5,27,2.0,2.0,0,0,0,1
54,360,208,208,-30,25,-10,-60,-40,-20,0.5,2.0,0,0,1,0
55,723,646,646,-12,-36,-27,-20,-25,-6,2.0,0.5,0,0,1,0
56,384,533,533,20,5,-37,-35,-37,-16,1.0,1.0,0,0,1,0
57,734,673,673,-21,-95,-10,-13,-20,-38,1.0,1.0,0,0,1,0
58,141,721,141,7,18,-43,-14,25,17,4.0,1.0,0,0,0,1
59,244,741,244,-21,-10,-3,3,-12,23,2.0,0.5,0,0,0,1
60,509,217,509,-3,-52,2,-12,72,2,1.0,1.0,0,0,0,1
61,633,44,633,-13,29,-15,39,-40,5,1.0,1.0,0,0,0,1
62,595,719,595,49,79,30,7,20,7,1.0,1.0,0,0,0,1
63,606,40,606,-21,-2,12,-30,-6,27,1.0,2.0,0,0,0,1
64,368,598,368,-32,20,-15,-25,-15,16,1.0,1.0,0,0,0,1
65,746,584,746,7,-27,-31,38,35,53,1.0,1.0,0,0,0,1
66,350,187,350,50,100,55,75,30,45,1.0,2.0,0,0,0,1
67,303,198,303,-15,-30,5,-5,-30,15,2.0,1.0,0,0,0,1
68,169,701,701,-11,-47,10,11,10,-28,2.0,1.0,0,1,1,0
69,569,115,115,-9,-70,-16,15,-73,-21,0.5,2.0,0,0,1,0
70,231,172,172,-58,-74,152,-99,145,-95,2.0,1.0,0,0,1,0
71,71,440,71,-9,-16,-23,54,19,70,1.0,1.0,0,0,0,1
72,659,610,610,-26,-10,16,-86,11,-80,1.0,0.25,0,0,1,0
73,570,557,557,-11,13,-45,13,-45,-7,1.0,1.0,0,0,1,0
74,712,40,712,44,68,23,35,15,10,2.0,1.0,1,0,0,1
75,451,352,451,-90,30,34,5,34,10,2.0,1.0,0,0,0,1
76,661,95,95,-50,-15,-10,-25,-35,-40,1.0,1.0,0,0,1,0
77,540,4,540,-5,25,-53,3,-50,35,2.0,1.0,1,0,0,1
78,130,319,130,-54,-26,12,-1,12,37,1.0,1.0,0,0,0,1
79,125,418,418,25,45,10,-50,-30,-10,1.0,1.0,0,1,1,0
80,309,276,276,0,-50,-13,-65,-3,-85,2.0,1.0,0,0,1,0
81,579,612,612,0,-17,15,1,-5,-22,1.0,1.0,0,0,1,0
82,716,80,80,20,7,12,48,8,-10,2.0,1.0,0,0,1,0
83,482,535,535,-5,-35,-57,-40,-57,-41,1.0,1.0,0,0,1,0
84,376,37,37,-50,-52,-32,-35,-15,-21,2.0,1.0,0,0,1,0
85,6,328,328,8,-21,-67,-5,-50,60,1.0,1.0,0,0,0,0
86,343,159,159,-25,-27,-35,-78,-10,-5,0.25,2.0,0,1,1,0
87,509,574,574,-30,-78,-13,-38,57,-51,2.0,0.5,0,0,1,0
88,546,530,546,105,20,-35,55,-35,45,2.0,2.0,1,0,0,1
89,486,229,229,-3,-41,16,24,36,-32,0.5,1.0,0,0,1,0
90,686,213,213,-50,20,-40,-20,-90,-5,1.0,0.5,0,0,1,0
91,304,386,386,-16,-50,-10,-18,2,-5,1.0,2.0,0,0,1,0
92,514,732,732,-8,-11,44,56,21,-66,2.0,2.0,0,0,1,0
93,161,757,161,8,30,12,33,24,25,1.0,1.0,0,0,0,1
94,150,265,265,-65,-35,-15,0,-60,-50,1.0,1.0,0,1,1,0
95,436,701,701,-47,-71,-46,-14,-46,-47,0.5,2.0,0,1,1,0
96,221,265,265,-25,15,25,-30,-55,-45,1.0,1.0,0,1,1,0
97,436,603,603,-31,-45,-36,-12,-36,-31,4.0,0.5,0,0,1,0
98,242,365,242,-10,25,-25,25,-40,15,1.0,1.0,0,0,0,1
99,792,251,792,-5,10,20,57,40,83,1.0,0.0,0,0,0,1
100,607,295,607,-20,-23,10,-23,-20,16,2.0,0.5,0,0,0,1
101,439,209,209,-12,-14,8,-14,11,-55,1.0,1.0,0,0,1,0
102,657,360,657,5,-53,5,12,5,55,1.0,1.0,0,0,0,1
103,436,40,40,-37,-44,-33,-27,-31,-24,1.0,2.0,0,0,1,0
104,325,408,408,-15,-50,-55,-25,-15,0,1.0,1.0,0,0,0,0
105,472,89,472,50,65,-4,-35,11,70,0.5,1.0,0,0,0,1
106,71,777,71,-35,-50,-25,25,-55,40,1.0,1.0,0,0,0,1
107,47,615,47,-30,-45,-10,15,-5,5,1.0,1.0,0,0,0,1
108,5,670,5,-21,12,-17,-35,-10,10,0.5,1.0,0,0,0,1
109,793,314,314,-24,-29,-5,36,33,-1,1.0,1.0,1,0,1,0
110,195,461,195,10,-14,-40,11,-35,9,1.0,1.0,0,0,0,1
111,493,568,493,-17,-20,-25,5,-35,2,1.0,1.0,0,0,0,1
112,400,341,341,30,10,30,-10,-5,-50,1.0,2.0,0,0,1,0
113,63,297,63,25,65,10,30,40,65,1.0,1.0,0,0,0,1
114,541,446,541,21,35,60,95,40,19,1.0,1.0,1,0,0,1
115,141,152,141,65,45,-11,5,55,26,2.0,2.0,0,0,0,1
116,54,115,115,10,-65,-3,5,-55,-42,1.0,0.25,0,0,1,0
117,378,161,161,5,-43,12,-9,17,-47,1.0,1.0,0,0,1,0
118,224,316,316,14,-5,155,5,15,-130,1.0,0.5,0,0,1,0
119,311,398,398,-20,10,0,-60,-20,-30,2.0,2.0,0,0,1,0
120,298,35,298,15,23,-12,20,0,19,1.0,2.0,0,0,0,1
121,356,132,356,30,40,75,-15,-50,-70,1.0,1.0,0,0,1,1
122,103,370,103,-10,10,15,75,10,60,2.0,2.0,0,0,0,1
123,503,453,503,10,20,45,-65,-30,5,2.0,0.5,0,0,0,1
124,600,598,600,-30,30,0,-55,0,11,1.0,1.0,0,0,0,1
125,445,45,445,-56,0,20,-10,15,11,1.0,1.0,0,0,0,1
126,360,548,548,-35,20,-35,-35,-35,-70,1.0,2.0,0,0,1,0
127,303,133,133,-10,-60,20,30,-10,-40,2.0,1.0,0,0,1,0
128,51,331,51,25,10,-15,70,50,20,1.0,1.0,0,0,0,1
129,171,559,171,-32,-29,3,10,10,25,0.5,1.0,0,0,0,1
130,758,129,758,6,0,23,3,-5,5,1.0,1.0,0,0,0,1
131,6,255,6,3,44,23,60,20,5,1.0,1.0,0,0,0,1
132,698,154,154,-25,-20,-10,-10,-20,-70,1.0,4.0,0,0,1,0
133,92,491,491,-15,-7,-63,-57,-73,40,1.0,1.0,0,0,0,0
134,381,73,381,5,45,50,35,45,10,0.5,1.0,0,0,0,1
135,354,271,271,-36,-30,-20,-5,-79,-50,2.0,1.0,0,1,1,0
136,219,49,219,25,30,10,15,0,55,2.0,1.0,0,0,0,1
137,736,244,244,17,-5,13,8,9,-3,2.0,1.0,0,0,1,0
138,683,245,245,12,80,20,-20,-50,-22,1.0,1.0,0,0,1,0
139,533,452,533,10,35,72,55,37,31,2.0,1.0,0,0,0,1
140,200,588,588,33,-7,25,-17,25,-64,1.0,1.0,0,0,1,0
141,403,636,403,10,74,55,39,10,7,1.0,1.0,0,0,0,1
142,56,561,561,-45,0,-20,-28,0,50,1.0,2.0,0,0,0,0
143,54,119,119,-5,-35,-70,-45,-15,-15,1.0,0.5,0,0,1,0
144,629,141,629,-20,15,-14,52,-35,29,2.0,2.0,0,0,0,1
145,547,779,547,77,0,72,25,70,47,1.0,2.0,0,0,0,1
146,380,547,547,-75,25,-70,-35,-80,-10,2.0,1.0,0,0,1,0
147,407,307,307,-23,-10,-5,-125,-105,-50,0.0,2.0,0,0,1,0
148,153,559,153,-30,22,50,-5,15,25,2.0,2.0,0,0,0,1
149,306,268,306,-32,-69,-45,30,15,19,2.0,2.0,0,0,0,1
150,89,382,89,5,20,50,85,0,-35,2.0,1.0,0,0,1,1
151,54,32,32,0,-35,-5,-50,-25,-65,1.0,1.0,0,0,1,0
152,172,745,745,3,4,18,44,-5,-2,1.0,1.0,0,0,1,0
153,16,110,110,0,-5,-20,10,0,-70,1.0,2.0,0,0,1,0
154,537,734,537,5,43,47,78,77,57,1.0,1.0,0,0,0,1
155,278,94,278,-5,40,5,40,-10,10,1.0,2.0,0,0,0,1
156,342,643,643,-15,-47,-13,-12,22,-3,4.0,1.0,0,0,1,0
157,435,165,165,-11,-41,35,-119,-35,-84,1.0,1.0,0,1,1,0
158,638,691,691,0,0,20,50,45,5,0.0,2.0,0,0,0,0
159,734,718,718,-26,-98,-35,-93,-65,-70,0.5,1.0,0,0,1,0
160,298,781,298,21,4,-30,16,-15,9,2.0,1.0,0,0,0,1
161,42,113,42,45,20,-22,55,40,25,1.0,1.0,0,0,0,1
162,97,316,97,44,15,30,15,50,-110,1.0,1.0,0,0,1,1
163,416,397,397,0,-30,20,20,120,-30,0.5,0.5,1,0,1,0
164,483,400,483,-27,3,-23,-34,-29,29,1.0,1.0,0,0,0,1
165,275,155,155,-10,-50,-20,35,-10,-30,1.0,2.0,0,0,1,0
166,154,461,154,20,36,-30,-9,-20,94,1.0,2.0,0,0,0,1
167,309,4,4,-10,-40,-61,-42,-38,-20,2.0,1.0,0,0,1,0
168,539,30,30,20,20,36,40,26,0,2.0,1.0,1,0,0,0
169,545,266,545,100,36,70,55,70,49,1.0,1.0,1,0,0,1
170,283,340,340,30,35,10,-50,10,-75,2.0,0.0,0,0,1,0
171,232,254,254,7,30,13,-45,30,0,2.0,1.0,0,0,0,0
172,384,427,427,-35,-110,-30,-110,-30,-45,1.0,1.0,0,1,1,0
173,161,781,161,12,18,-5,26,15,19,1.0,1.0,0,0,0,1
174,496,420,496,55,-5,-40,-90,-25,-105,1.0,1.0,0,1,1,1
175,268,159,159,10,34,20,-30,15,-29,4.0,0.5,0,1,1,0
176,473,593,473,15,-30,-21,35,9,35,2.0,0.5,0,0,0,1
177,550,475,550,15,24,46,91,34,40,1.0,1.0,1,0,0,1
178,199,785,785,5,-70,-72,-38,-25,-44,1.0,2.0,0,0,1,0
179,385,732,732,-18,9,-1,-14,51,-86,1.0,1.0,0,0,1,0
180,488,196,488,-70,-50,-40,-45,0,5,1.0,1.0,0,0,0,1
181,30,587,30,5,40,26,10,36,8,1.0,2.0,0,0,0,1
182,36,494,494,-38,-68,-28,-25,-30,-46,0.5,2.0,0,0,1,0
183,513,184,184,-15,30,-15,-25,5,-5,2.0,1.0,0,0,1,0
184,129,106,129,-5,19,-5,-8,-35,1,1.0,1.0,0,0,0,1
185,6,604,6,28,19,-1,50,26,23,2.0,1.0,0,0,0,1
186,137,315,137,34,80,10,25,40,45,1.0,1.0,0,0,0,1
187,83,509,509,35,100,80,-5,-55,-5,2.0,4.0,0,0,1,0
188,585,534,585,20,40,-2,-55,-67,-66,1.0,2.0,0,0,1,1
189,743,57,57,32,2,12,-4,-22,-77,1.0,1.0,0,0,1,0
190,220,723,723,-9,6,32,-55,-35,-58,0.5,2.0,0,0,1,0
191,764,665,764,6,-12,18,45,19,19,1.0,2.0,0,0,0,1
192,708,439,708,47,99,67,59,44,50,2.0,0.5,1,0,0,1
193,28,545,545,-85,-10,-55,-39,-59,10,1.0,1.0,0,1,0,0
194,23,796,23,33,-20,-75,-30,-80,51,0.5,2.0,0,1,0,1
195,698,147,147,-10,20,-5,-60,-40,-70,1.0,1.0,0,0,1,0
196,306,635,635,-7,-30,5,60,55,-35,1.0,1.0,0,0,1,0
197,158,666,158,5,-25,5,20,10,50,0.5,1.0,1,0,0,1
198,55,750,750,11,-45,-90,45,26,55,0.25,1.0,0,0,0,0
199,513,439,513,17,69,12,-16,29,85,1.0,1.0,0,0,0,1
200,769,264,264,-38,-56,-35,-23,-12,-54,2.0,1.0,0,1,1,0
201,232,499,499,10,-20,-13,-100,25,-27,2.0,1.0,0,0,1,0
202,23,623,23,11,22,-5,-33,-10,4,1.0,1.0,0,0,0,1
203,97,250,250,30,10,-20,-30,5,-35,1.0,1.0,0,0,1,0
204,324,544,544,-80,-115,25,-35,-20,-70,1.0,0.5,0,1,1,0
205,517,10,517,56,52,60,60,-14,7,2.0,0.5,0,0,0,1
206,586,461,461,25,66,35,-9,-15,-11,1.0,2.0,0,0,1,0
207,779,349,349,-27,-50,8,-45,20,-57,2.0,2.0,0,0,1,0
208,669,226,226,-10,-50,5,25,15,-10,1.0,0.5,0,0,1,0
209,623,53,623,12,-37,0,43,0,67,4.0,1.0,0,0,0,1
210,538,718,718,4,-45,35,-45,35,-4,0.5,2.0,1,0,1,0
211,438,242,438,41,39,36,39,36,43,1.0,2.0,0,0,0,1
212,523,759,523,23,8,43,91,39,15,0.5,2.0,0,0,0,1
213,14,103,103,-15,-35,-45,-150,-75,-85,0.5,1.0,0,0,1,0
214,378,152,152,36,-39,-13,6,42,-32,4.0,2.0,0,0,1,0
215,478,361,478,10,-10,10,55,55,35,1.0,1.0,0,0,0,1
216,137,698,137,10,40,45,5,15,25,0.5,2.0,0,0,0,1
217,354,739,739,16,55,23,30,-23,-12,1.0,0.5,0,0,1,0
218,233,684,684,21,111,65,5,55,40,1.0,1.0,0,0,0,0
219,291,605,291,20,15,-49,60,-29,18,2.0,1.0,0,0,0,1
220,96,264,264,-35,-35,-35,-50,-25,-75,1.0,1.0,0,1,1,0
221,730,137,137,-20,-75,-57,-15,-32,-23,2.0,0.5,0,0,1,0
222,129,744,129,-15,-32,-13,-4,9,10,1.0,1.0,0,0,0,1
223,611,107,611,40,-13,-25,55,30,48,0.5,0.5,0,0,0,1
224,58,560,560,-70,-78,-30,-60,-25,25,1.0,2.0,0,0,0,0
225,658,146,658,-60,12,0,-13,-35,43,2.0,1.0,0,0,0,1
226,625,753,625,-20,-2,85,32,40,7,1.0,1.0,0,0,0,1
227,524,27,524,35,35,95,14,44,25,1.0,1.0,0,0,0,1
228,794,474,794,-24,51,51,41,44,19,2.0,1.0,1,0,0,1
229,365,391,391,-54,-28,-23,-32,-12,-1,2.0,1.0,0,0,1,0
230,592,585,592,33,-45,21,30,86,30,1.0,1.0,0,0,0,1
231,512,586,512,5,-3,-25,72,25,5,2.0,2.0,0,0,0,1
232,526,424,424,-15,-70,-70,35,-15,0,1.0,1.0,0,1,0,0
233,70,456,70,10,-7,-88,78,-18,75,0.5,1.0,0,0,0,1
234,540,288,540,-3,55,9,75,9,15,1.0,1.0,1,0,0,1
235,347,389,347,80,33,-7,43,-7,30,0.5,1.0,0,0,0,1
236,689,128,128,25,16,-10,2,0,-3,1.0,1.0,0,0,1,0
237,211,701,701,4,-44,-5,-7,-25,-73,2.0,1.0,0,1,1,0
238,336,385,336,0,-30,5,0,-45,40,2.0,1.0,0,0,0,1
239,594,80,80,5,35,20,-40,-70,-60,0.5,1.0,0,0,1,0
240,785,490,490,-11,25,77,-34,33,-7,1.0,2.0,0,0,1,0
241,425,308,425,60,150,128,100,38,25,2.0,4.0,1,0,0,1
242,27,731,731,-22,-13,-25,-25,-21,-14,1.0,1.0,0,0,1,0
243,459,399,459,-10,19,35,24,55,11,2.0,2.0,0,0,0,1
244,421,494,421,-28,0,5,80,35,8,2.0,2.0,1,0,0,1
245,578,768,768,34,-66,-34,38,36,-42,1.0,1.0,0,0,1,0
246,63,82,63,10,10,-55,15,25,60,2.0,1.0,0,0,0,1
247,257,221,257,-25,5,-45,-25,50,30,1.0,1.0,0,0,0,1
248,4,150,4,45,60,23,32,65,45,4.0,1.0,0,0,0,1
249,546,333,546,80,10,-80,60,40,40,1.0,1.0,1,0,0,1
250,308,544,544,-70,-130,-78,-30,-58,-35,1.0,1.0,0,1,1,0
251,213,442,213,55,10,80,30,100,5,1.0,1.0,0,0,0,1
252,575,302,302,10,23,18,-2,18,-21,0.5,1.0,0,0,1,0
253,209,645,209,14,0,-20,-5,-30,36,1.0,2.0,0,0,0,1
254,92,768,92,-47,-36,-74,-34,-24,4,0.5,2.0,0,0,0,1
255,116,672,116,4,18,19,5,70,19,1.0,1.0,0,0,0,1
256,132,69,69,15,25,50,-5,65,0,1.0,0.5,0,0,0,0
257,568,396,568,35,60,40,-5,40,30,1.0,1.0,0,0,0,1
258,644,218,644,-154,17,-8,32,2,11,1.0,1.0,0,0,0,1
259,321,163,163,-34,-50,-60,-134,-60,-105,0.5,2.0,0,1,1,0
260,17,164,164,-66,-155,-70,-134,-80,-80,2.0,2.0,0,1,1,0
261,715,190,715,56,52,25,89,25,88,1.0,2.0,0,0,0,1
262,51,57,51,40,0,35,60,20,-70,2.0,1.0,0,0,1,1
263,237,448,448,-37,-45,-11,15,-11,-45,2.0,0.5,0,0,1,0
264,580,676,580,-33,-33,-18,-20,-38,15,1.0,2.0,0,0,0,1
265,789,726,726,1,6,33,-51,-21,-69,0.5,1.0,0,0,1,0
266,420,718,420,9,-30,-15,10,15,11,0.5,2.0,1,0,0,1
267,83,499,499,10,-25,42,-85,-5,-67,2.0,2.0,0,0,1,0
268,526,159,159,-5,-20,-20,10,-10,0,1.0,1.0,0,1,0,0
269,115,56,56,40,65,28,0,65,-8,1.0,1.0,0,0,1,0
270,358,636,358,35,15,15,35,45,35,0.5,0.5,0,0,0,1
271,54,532,532,10,5,-27,-55,-22,-46,0.5,1.0,0,0,1,0
272,534,798,534,-30,-45,47,-45,-23,16,1.0,1.0,0,1,0,1
273,768,179,768,-18,71,69,-7,-37,1,2.0,0.5,0,0,0,1
274,94,724,724,-10,-24,-17,-69,-30,-59,2.0,1.0,0,0,1,0
275,795,437,795,44,22,69,3,43,14,2.0,1.0,1,0,0,1
276,313,432,432,30,-15,-10,-40,-35,-90,1.0,1.0,0,1,1,0
277,305,251,305,-52,-25,-25,25,15,10,1.0,1.0,0,0,0,1
278,269,289,269,55,119,115,75,90,51,2.0,2.0,0,0,0,1
279,593,733,733,37,45,15,-2,10,0,0.5,0.5,0,0,0,0
280,568,428,428,-15,10,-10,-55,-10,-20,0.5,1.0,0,1,1,0
281,290,287,287,12,5,14,-5,-16,-45,1.0,1.0,0,0,1,0
282,762,733,762,27,40,50,70,98,9,1.0,1.0,0,0,0,1
283,217,100,100,18,37,18,-28,13,-32,2.0,2.0,0,0,1,0
284,668,87,668,-20,0,-35,25,15,10,0.5,1.0,0,0,0,1
285,165,49,165,61,100,15,119,55,110,2.0,1.0,1,0,0,1
286,123,771,771,-30,-10,50,-10,-90,0,1.0,1.0,0,0,0,0
287,261,154,154,15,-25,40,-20,-5,-30,0.5,1.0,0,0,1,0
288,225,640,640,10,85,180,-70,35,0,1.0,0.5,0,0,0,0
289,313,103,103,20,15,0,-115,-40,-40,0.0,1.0,0,0,1,0
290,106,505,505,2,-33,5,-13,50,-18,4.0,1.0,0,0,1,0
291,453,614,614,-35,-47,-15,60,35,-2,2.0,2.0,0,0,1,0
292,107,48,48,-45,25,20,-40,-50,-40,1.0,1.0,0,0,1,0
293,722,590,590,-70,-90,-20,12,-5,-28,2.0,2.0,0,0,1,0
294,559,431,431,40,23,-105,0,-105,-35,1.0,2.0,0,1,1,0
295,141,727,727,23,30,12,-43,29,-41,1.0,1.0,0,0,1,0
296,490,239,490,26,15,5,62,12,41,1.0,2.0,0,0,0,1
297,490,340,340,6,-10,-35,-43,-38,-44,1.0,2.0,0,0,1,0
298,373,128,128,65,11,13,41,21,-3,1.0,1.0,0,0,1,0
299,3,730,3,35,32,40,60,62,18,1.0,2.0,0,0,0,1
300,502,91,502,-12,-15,35,-28,-7,5,1.0,2.0,0,0,0,1
301,714,104,714,56,27,-70,99,45,38,4.0,1.0,0,0,0,1
302,788,276,276,15,-10,47,-87,-10,-91,1.0,1.0,0,0,1,0
303,459,16,16,0,14,35,-11,25,-34,0.5,4.0,0,0,1,0
304,432,143,432,-80,10,10,10,-5,120,1.0,1.0,1,0,0,1
305,724,2,724,15,7,9,34,20,44,4.0,1.0,0,0,0,1
306,648,533,648,30,35,-37,-45,-37,9,1.0,2.0,0,0,0,1
307,250,357,250,15,70,60,25,15,25,1.0,1.0,0,0,0,1
308,155,439,155,27,84,32,9,39,110,1.0,2.0,0,0,0,1
309,447,20,20,-28,-125,1,10,-39,-120,1.0,1.0,0,0,1,0
310,366,371,366,5,-25,5,15,40,10,1.0,2.0,0,0,0,1
311,337,770,337,-63,23,13,-19,-7,42,4.0,1.0,0,0,0,1
312,358,765,358,36,7,32,29,67,10,1.0,1.0,0,0,0,1
313,198,110,198,15,30,25,10,20,-90,1.0,0.5,0,0,1,1
314,152,760,760,-42,-25,-25,1,-41,-13,2.0,2.0,0,0,1,0
315,164,577,164,30,165,55,87,45,106,0.5,1.0,1,0,0,1
316,174,646,646,-6,-15,-5,-51,-32,-21,1.0,0.5,0,0,1,0
317,438,59,59,11,34,11,39,6,-7,2.0,1.0,0,0,1,0
318,614,443,614,40,42,30,25,30,12,1.0,1.0,0,0,0,1
319,789,127,127,0,4,-10,-63,-10,-57,0.5,1.0,0,0,1,0
320,504,421,421,-32,-69,-60,-99,-80,-60,1.0,4.0,0,1,1,0
321,565,214,214,0,0,27,-25,27,-14,1.0,1.0,0,0,1,0
322,158,635,635,15,-5,25,60,30,-15,1.0,1.0,1,0,1,0
323,386,21,21,4,30,-5,28,-2,-11,0.0,1.0,0,0,1,0
324,408,404,404,10,11,-5,-54,-25,-2,1.0,0.5,0,0,1,0
325,349,440,349,6,54,-28,14,-36,45,1.0,0.5,0,0,0,1
326,410,295,410,35,95,80,60,20,70,2.0,0.5,0,0,0,1
327,83,569,569,39,70,93,5,28,-21,1.0,1.0,0,0,1,0
328,249,411,249,35,35,10,105,30,85,4.0,1.0,0,0,0,1
329,173,609,173,5,30,14,-26,-2,13,0.5,2.0,0,0,0,1
330,770,572,572,48,-21,9,1,29,-43,2.0,2.0,0,0,1,0
331,51,473,473,-15,30,51,50,46,-20,1.0,2.0,0,0,1,0
332,452,106,106,-45,-43,-35,-23,-45,-12,1.0,2.0,0,0,1,0
333,550,769,550,-7,31,40,68,27,79,1.0,1.0,1,0,0,1
334,525,740,525,32,65,12,-42,-94,5,1.0,1.0,0,0,0,1
335,464,762,762,5,5,12,-17,-21,-4,1.0,1.0,0,0,1,0
336,147,798,798,-15,-45,0,-40,-35,60,1.0,1.0,0,1,0,0
337,572,45,572,-40,53,43,53,38,81,1.0,1.0,0,0,0,1
338,569,741,569,-25,-15,-11,-12,-20,14,1.0,1.0,0,0,0,1
339,193,28,28,0,-15,5,34,9,-5,1.0,1.0,0,0,1,0
340,247,445,247,-14,15,-10,45,10,34,1.0,1.0,0,0,0,1
341,511,280,280,10,-68,-5,-38,5,-40,0.5,4.0,0,0,1,0
342,435,44,44,22,33,30,-6,-15,-44,2.0,2.0,0,0,1,0
343,794,359,794,66,71,35,71,38,39,1.0,1.0,1,0,0,1
344,196,758,758,4,-17,-3,47,15,-18,1.0,1.0,0,0,1,0
345,470,410,410,-19,-97,-82,-63,-28,-86,0.5,1.0,0,0,1,0
346,631,164,164,-26,-95,-18,-94,-18,-55,1.0,2.0,0,1,1,0
347,451,790,451,-15,3,-105,51,33,42,1.0,1.0,0,0,0,1
348,211,442,442,55,30,55,35,35,-25,1.0,1.0,0,0,1,0
349,773,582,773,22,-2,25,31,35,25,1.0,0.5,0,0,0,1
350,403,59,59,-10,34,45,29,10,-63,1.0,1.0,0,0,1,0
351,401,413,413,30,-55,-40,0,0,-5,1.0,2.0,0,0,1,0
352,228,679,679,-15,25,35,-45,-5,-60,1.0,1.0,0,0,1,0
353,753,196,196,-12,-23,-25,-52,-25,-32,1.0,1.0,0,0,1,0
